param : enchainement :=
# numero_mot1 numero_mot2 valeur
0 0 1
0 1 1
0 2 1
0 3 1
0 4 1
0 5 1
0 6 1
0 7 1
0 8 1
0 9 1
0 10 1
0 11 1
0 12 1
0 13 1
0 14 1
0 15 1
0 16 1
0 17 1
0 18 1
0 19 1
0 20 1
0 21 1
0 22 1
0 23 1
0 24 1
0 25 1
0 26 1
0 27 1
0 28 1
0 29 1
0 30 1
0 31 1
0 32 1
0 33 1
0 34 1
0 35 1
0 36 1
0 37 1
0 38 1
0 39 1
0 40 1
0 41 1
0 42 1
0 43 1
43 9 1
39 40 1
36 37 1
25 1 1
9 1 6
9 34 1
9 10 1
34 35 1
29 30 1
26 27 1
11 12 1
16 17 1
38 39 1
24 25 1
19 20 1
30 31 1
3 9 1
3 1 2
3 2 1
18 19 1
15 16 1
7 9 1
7 1 2
7 2 1
21 22 1
41 10 1
17 18 1
8 24 1
8 1 1
8 26 1
31 32 1
23 1 1
1 9 1
1 42 1
1 2 19
12 13 1
22 1 1
10 1 1
10 11 1
4 9 1
4 1 2
4 2 1
27 28 1
33 9 1
13 14 1
20 21 1
6 9 1
6 1 2
6 2 1
37 38 1
32 33 1
14 15 1
40 41 1
5 9 1
5 1 1
5 2 1
35 36 1
42 43 1
28 29 1
2 8 4
2 23 1
2 5 3
2 4 4
2 3 4
2 7 4
2 6 4
;
